"1,000판 플레이 달성!!","1,000판 플레이 달성!!",FALSE,,Revealed,5,3
"1,500판 플레이 달성!!","1,500판 플레이 달성!!",FALSE,,Revealed,5,3
"3,000판 플레이 달성!!","3,000판 플레이 달성!!",FALSE,,Revealed,5,3
"6,000판 플레이 달성!!","6,000판 플레이 달성!!",FALSE,,Revealed,5,3
"10,000판 플레이 달성!!","10,000판 플레이 달성!!",FALSE,,Revealed,5,3
20판 승리 달성!!,20판 승리 달성!!,FALSE,,Revealed,5,4
50판 승리 달성!!,50판 승리 달성!!,FALSE,,Revealed,5,4
100판 승리 달성!!,100판 승리 달성!!,FALSE,,Revealed,5,4
250판 승리 달성!!,250판 승리 달성!!,FALSE,,Revealed,5,4
500판 승리 달성!!,500판 승리 달성!!,FALSE,,Revealed,5,4
"1,000판 승리 달성!!","1,000판 승리 달성!!",FALSE,,Revealed,5,4
"1,500판 승리 달성!!","1,500판 승리 달성!!",FALSE,,Revealed,5,4
"3,000판 승리 달성!!","3,000판 승리 달성!!",FALSE,,Revealed,5,4
"6,000판 승리 달성!!","6,000판 승리 달성!!",FALSE,,Revealed,5,4
"10,000판 승리 달성!!","10,000판 승리 달성!!",FALSE,,Revealed,5,4
5연승 달성!!,5연승 달성!!,FALSE,,Revealed,5,5
10연승 달성!!,10연승 달성!!,FALSE,,Revealed,5,5
15연승 달성!!,15연승 달성!!,FALSE,,Revealed,5,5
20연승 달성!!,20연승 달성!!,FALSE,,Revealed,5,5
30연승 달성!!,30연승 달성!!,FALSE,,Revealed,5,5
50연승 달성!!,50연승 달성!!,FALSE,,Revealed,5,5
77연승 달성!!,77연승 달성!!,FALSE,,Revealed,5,5
100연승 달성!!,100연승 달성!!,FALSE,,Revealed,5,5
200연승 달성!!,200연승 달성!!,FALSE,,Revealed,5,5
333연승 달성!!,333연승 달성!!,FALSE,,Revealed,5,5
500연승 달성!!,500연승 달성!!,FALSE,,Revealed,5,5
"1,000연승 달성!!","1,000연승 달성!!",FALSE,,Revealed,5,5
"보유머니 1,000만냥 달성!!","보유머니 1,000만냥 달성!!",FALSE,,Revealed,5,6
"보유머니 5,000만냥 달성!!","보유머니 5,000만냥 달성!!",FALSE,,Revealed,5,6
보유머니 1억냥 달성!!,보유머니 1억냥 달성!!,FALSE,,Revealed,5,6
보유머니 100억냥 달성!!,보유머니 100억냥 달성!!,FALSE,,Revealed,5,6
"보유머니 1,000억냥 달성!!","보유머니 1,000억냥 달성!!",FALSE,,Revealed,5,6
보유머니 1조냥 달성!!,보유머니 1조냥 달성!!,FALSE,,Revealed,5,6
보유머니 10조냥 달성!!,보유머니 10조냥 달성!!,FALSE,,Revealed,5,6
보유머니 100조냥 달성!!,보유머니 100조냥 달성!!,FALSE,,Revealed,5,6
캐릭터 획득 - 사라,캐릭터 획득 - 사라,FALSE,,Revealed,5,7
캐릭터 획득 - 리나,캐릭터 획득 - 리나,FALSE,,Revealed,5,7
캐릭터 획득 - 로즈,캐릭터 획득 - 로즈,FALSE,,Revealed,5,7
캐릭터 획득 - 수진,캐릭터 획득 - 수진,FALSE,,Revealed,5,7
캐릭터 획득 - 춘희,캐릭터 획득 - 춘희,FALSE,,Revealed,5,7
캐릭터 획득 - 체리,캐릭터 획득 - 체리,FALSE,,Revealed,5,7
캐릭터 획득 - 별이,캐릭터 획득 - 별이,FALSE,,Revealed,5,7
캐릭터 획득 - 영자,캐릭터 획득 - 영자,FALSE,,Revealed,5,7
캐릭터 획득 - 메이,캐릭터 획득 - 메이,FALSE,,Revealed,5,7
캐릭터 획득 - 리아,캐릭터 획득 - 리아,FALSE,,Revealed,5,7
캐릭터 획득 - 복자,캐릭터 획득 - 복자,FALSE,,Revealed,5,7
캐릭터 획득 - 유나,캐릭터 획득 - 유나,FALSE,,Revealed,5,7
캐릭터 획득 - 조이,캐릭터 획득 - 조이,FALSE,,Revealed,5,7
캐릭터 획득 - 엠마,캐릭터 획득 - 엠마,FALSE,,Revealed,5,7
캐릭터 획득 - 혜수,캐릭터 획득 - 혜수,FALSE,,Revealed,5,7
캐릭터 획득 - 수아,캐릭터 획득 - 수아,FALSE,,Revealed,5,7
캐릭터 획득 - 꽃님,캐릭터 획득 - 꽃님,FALSE,,Revealed,5,7
캐릭터 획득 - 진주,캐릭터 획득 - 진주,FALSE,,Revealed,5,7
캐릭터 획득 - 노조미,캐릭터 획득 - 노조미,FALSE,,Revealed,5,7
캐릭터 획득 - 하루,캐릭터 획득 - 하루,FALSE,,Revealed,5,7
캐릭터 획득 - 엘리스,캐릭터 획득 - 엘리스,FALSE,,Revealed,5,7
캐릭터 획득 - 아이비,캐릭터 획득 - 아이비,FALSE,,Revealed,5,7
캐릭터 획득 - 안나,캐릭터 획득 - 안나,FALSE,,Revealed,5,7
캐릭터 획득 - 클레오,캐릭터 획득 - 클레오,FALSE,,Revealed,5,7
캐릭터 획득 - 예린,캐릭터 획득 - 예린,FALSE,,Revealed,5,7
캐릭터 획득 - 지아,캐릭터 획득 - 지아,FALSE,,Revealed,5,7
캐릭터 획득 - 아야,캐릭터 획득 - 아야,FALSE,,Revealed,5,7
캐릭터 획득 - 채원,캐릭터 획득 - 채원,FALSE,,Revealed,5,7
캐릭터 획득 - 이사벨,캐릭터 획득 - 이사벨,FALSE,,Revealed,5,7
캐릭터 획득 - 나비,캐릭터 획득 - 나비,FALSE,,Revealed,5,7
캐릭터 획득 - 짱순,캐릭터 획득 - 짱순,FALSE,,Revealed,5,7
캐릭터 획득 - 유미,캐릭터 획득 - 유미,FALSE,,Revealed,5,7
캐릭터 획득 - 수정,캐릭터 획득 - 수정,FALSE,,Revealed,5,7
캐릭터 획득 - 단비,캐릭터 획득 - 단비,FALSE,,Revealed,5,7
캐릭터 획득 - 공주,캐릭터 획득 - 공주,FALSE,,Revealed,5,7
캐릭터 획득 - 토니,캐릭터 획득 - 토니,FALSE,,Revealed,5,7
캐릭터 획득 - 타케시,캐릭터 획득 - 타케시,FALSE,,Revealed,5,7
캐릭터 획득 - 알렉스,캐릭터 획득 - 알렉스,FALSE,,Revealed,5,7
캐릭터 획득 - 앤서니,캐릭터 획득 - 앤서니,FALSE,,Revealed,5,7
캐릭터 획득 - 덕화,캐릭터 획득 - 덕화,FALSE,,Revealed,5,7
캐릭터 획득 - 현우,캐릭터 획득 - 현우,FALSE,,Revealed,5,7
캐릭터 획득 - 크리스,캐릭터 획득 - 크리스,FALSE,,Revealed,5,7
캐릭터 획득 - 레이,캐릭터 획득 - 레이,FALSE,,Revealed,5,7
캐릭터 획득 - 스타,캐릭터 획득 - 스타,FALSE,,Revealed,5,7
캐릭터 획득 - 동석,캐릭터 획득 - 동석,FALSE,,Revealed,5,7
캐릭터 획득 - 철수,캐릭터 획득 - 철수,FALSE,,Revealed,5,7
캐릭터 획득 - 맥스,캐릭터 획득 - 맥스,FALSE,,Revealed,5,7
캐릭터 획득 - 중순,캐릭터 획득 - 중순,FALSE,,Revealed,5,7
캐릭터 획득 - 이브,캐릭터 획득 - 이브,FALSE,,Revealed,5,7
캐릭터 획득 - 소피아,캐릭터 획득 - 소피아,FALSE,,Revealed,5,7
